is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	cleaned_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	EricTrump	RT @EricTrump: Debate ready!!! @realDonaldTrump #MakeAmericaGreatAgain #TrumpTrain https://t.co/qE6suiO315		 Debate ready!!! @realDonaldTrump #MakeAmericaGreatAgain #TrumpTrain https://t.co/qE6suiO315	debate ready realdonaldtrump makeamericagreatagain trumptrain	0.06227263808250427	0.4662327170372009	0.08215319365262985	-0.3936000466346741	-0.1908320188522339	-0.7547803521156311	0.03742184489965439	0.30301332473754883	0.7483891844749451	-0.15700490772724152	-0.3500896394252777	0.6464424133300781	-0.6336366534233093	-0.1521437019109726	0.25396928191185	0.06944835931062698	-0.42998233437538147	0.007334569469094276	-0.12537723779678345	0.21287398040294647	0.29865187406539917	-0.3981913924217224	0.12553122639656067	0.3041243255138397	-0.4415942430496216	0.24965816736221313	0.5434682965278625	0.13455608487129211	0.9386984705924988	0.7783031463623047	0.20123308897018433	0.21457523107528687	-0.035712018609046936	-0.040250103920698166	-0.07988270372152328	0.5674457550048828	-0.5042667984962463	-0.07110613584518433	-0.1053769439458847	-0.196409210562706	0.3043939173221588	-0.32990527153015137	0.34703361988067627	-0.0798218622803688	0.37813636660575867	0.4073101580142975	-0.4168044924736023	-0.2432151734828949	0.0972338393330574	0.3849153518676758
1	ReutersPolitics	RT @ReutersPolitics: Trump to give $5 million to charity if Obama releases records http://t.co/xCQbR1j2		 Trump to give $5 million to charity if Obama releases records http://t.co/xCQbR1j2	trump to give 5 million to charity if obama releases records	0.1429825872182846	-0.19717802107334137	0.13904809951782227	-0.45603013038635254	-0.7249093055725098	-0.06317365169525146	-0.6390775442123413	0.09196607023477554	1.0951004028320312	-0.08620698004961014	-0.5033048391342163	0.8081467747688293	-0.5644753575325012	0.15756402909755707	-0.4549869894981384	-0.7508352398872375	0.7882164716720581	0.05693009868264198	0.7321689128875732	0.10085463523864746	0.5520533919334412	0.6762158870697021	0.5637906789779663	-0.3162234425544739	0.006153255235403776	-0.06932187080383301	0.6929211616516113	-0.34630918502807617	0.35163047909736633	0.2859991192817688	0.9100990295410156	0.8848199248313904	0.37620505690574646	-0.09450400620698929	-0.4124108850955963	1.00065016746521	-0.05188564583659172	-0.16879820823669434	0.571861207485199	-0.4310370683670044	0.04025162011384964	0.4025520086288452	-0.5195005536079407	0.25323551893234253	0.4109779894351959	0.3679027557373047	-1.9090989828109741	-0.45601409673690796	-0.1468178927898407	0.19980135560035706
1	APCampaign:Trump	RT @APCampaign:Trump to Obama: $5 million donation to charity if you release passport and college records http://t.co/Cn8bn9LH #Election2012		 to Obama: $5 million donation to charity if you release passport and college records http://t.co/Cn8bn9LH #Election2012	to obama 5 million donation to charity if you release passport and college records election2012	0.7635300755500793	0.7501408457756042	-1.7024015188217163	-0.26927506923675537	-0.3696340322494507	-0.15711407363414764	0.0401412770152092	-0.9913651347160339	0.7230360507965088	-0.5253042578697205	0.2439538836479187	0.17491522431373596	-1.5972284078598022	-0.07651285827159882	-0.49697235226631165	-0.8439833521842957	1.22666597366333	0.5292942523956299	0.9342868328094482	-0.05898080766201019	-0.22582268714904785	-0.36249253153800964	0.3599323034286499	0.016719063743948936	-0.6669415831565857	0.5610581636428833	2.087951421737671	0.38751494884490967	1.1160646677017212	0.2665717303752899	1.1575599908828735	1.018424391746521	0.8191989064216614	-0.5895125865936279	-0.6526464223861694	1.922189474105835	-0.3805188238620758	0.023341763764619827	1.397762417793274	0.694978654384613	0.6121828556060791	-0.9621322751045227	-0.8620867729187012	0.12083180248737335	1.834046721458435	0.4782209098339081	-0.9595933556556702	-1.4440237283706665	-1.5297727584838867	-0.4533596932888031
1	realDonaldTrump	"""@salomey5: LOL RT @realDonaldTrump: ""@DEmeryTaylor: @realDonaldTrump The country needs TRUMP IN 2016!"""""	" ""@salomey5: LOL"	" ""@DEmeryTaylor: @realDonaldTrump The country needs TRUMP IN 2016!"""""	realdonaldtrump the country needs trump in 2016	-0.2253446877002716	0.13513074815273285	-0.07424753159284592	-0.5196281671524048	0.2043558955192566	-0.4177335500717163	-0.07342875748872757	-0.10058030486106873	0.8883017897605896	0.18546853959560394	-0.444965124130249	0.2702157199382782	-0.0005736702005378902	-0.3131851851940155	-0.008369941264390945	-0.4078645408153534	0.17965488135814667	0.5275638699531555	-0.22869649529457092	0.04047931358218193	0.9699015617370605	-0.11999630928039551	0.5154548287391663	-0.3290751576423645	-0.13256877660751343	0.3617469370365143	0.9496780037879944	-0.3347203731536865	0.33264487981796265	0.4633406102657318	0.43117091059684753	0.23289711773395538	-0.4962767958641052	0.8218045830726624	-0.25251108407974243	0.6037969589233398	-0.5416819453239441	0.09185479581356049	0.639632523059845	-0.46686914563179016	0.10138638317584991	-0.10585357248783112	-0.16159012913703918	0.04583673179149628	0.3507458567619324	-0.15135253965854645	-1.5535268783569336	-0.1223815307021141	-0.7241337299346924	-0.2934083640575409
1	foxandfriends	RT @foxandfriends: .@DonaldJTrumpJr: Trump has had a lot more responsibility to deal with than any of the other GOP candidates https://t.co…		 .@DonaldJTrumpJr: Trump has had a lot more responsibility to deal with than any of the other GOP candidates https://t.co…	trump has had a lot more responsibility to deal with than any of the other gop candidates	0.06659014523029327	0.02450992912054062	2.2324917316436768	-0.6940242052078247	-0.14315037429332733	0.10617854446172714	0.7908442616462708	-1.552742838859558	2.0484681129455566	0.7994009256362915	-0.15892580151557922	-0.17803239822387695	-1.6096347570419312	0.6473432183265686	-1.0180268287658691	-0.747634768486023	2.283048629760742	-0.28277087211608887	0.8074594140052795	0.2030869871377945	1.1960889101028442	0.7754464149475098	-0.11285411566495895	-1.0880300998687744	0.08965809643268585	0.0731724426150322	1.6759694814682007	0.13387204706668854	0.1474251002073288	0.4134591817855835	0.3569999635219574	0.9509119987487793	0.33548852801322937	-0.23207058012485504	-0.029545627534389496	1.44776451587677	0.46656960248947144	-1.60381019115448	0.525226354598999	-1.3731331825256348	1.4643162488937378	0.8773719668388367	-0.4956202208995819	0.5946804881095886	-0.5041152238845825	0.1466473489999771	-1.806902527809143	-0.5430911779403687	0.4849861264228821	-0.1492038369178772
1	foxandfriends	"RT @foxandfriends: ""Jeb is a weak guy."" @EricTrump https://t.co/w8YuC5bApY"		" ""Jeb is a weak guy."" @EricTrump https://t.co/w8YuC5bApY"	jeb is a weak guy erictrump	0.16721560060977936	-0.07426870614290237	0.6864413619041443	0.38381364941596985	-0.05134839192032814	0.21825066208839417	0.5324230194091797	-0.5716161131858826	0.5428686738014221	0.007386072538793087	-0.29012444615364075	0.3730514347553253	-1.0989454984664917	0.16205334663391113	-0.15442733466625214	-0.502926230430603	0.43141093850135803	-0.013633309863507748	-0.116993747651577	0.3455480933189392	1.259969711303711	0.4299667179584503	0.4446595311164856	0.3400421142578125	0.5375744104385376	-0.09462527185678482	0.5592709183692932	0.15091703832149506	0.17909307777881622	0.3132258355617523	-0.1589002162218094	0.21588292717933655	0.1784006655216217	-0.24615003168582916	-0.013190114870667458	0.2858370244503021	-0.37120527029037476	-0.8949137926101685	0.44552016258239746	-0.3300241231918335	0.10208139568567276	-0.23333118855953217	-0.03472922369837761	-0.15204377472400665	-0.8450576663017273	0.16729103028774261	-0.8141155242919922	-0.3234770596027374	0.675488293170929	-0.07279691100120544
1	DonaldJTrumpJr	RT @DonaldJTrumpJr: Nice piece and video today in the Wall Street Journal: Trump’s three eldest children jump into campaign https://t.co/35…		 Nice piece and video today in the Wall Street Journal: Trump’s three eldest children jump into campaign https://t.co/35…	nice piece and video today in the wall street journal trumps three eldest children jump into campaign	-0.14603421092033386	1.2754065990447998	0.5709002017974854	0.5323206782341003	0.15535540878772736	0.7914292216300964	0.5726273059844971	0.3704379200935364	1.7199406623840332	-1.5725164413452148	0.6194073557853699	0.35184445977211	-0.09323951601982117	1.150903344154358	-0.5308396220207214	-1.3461049795150757	1.5554982423782349	-0.49140873551368713	1.1823562383651733	0.6765136122703552	0.8215944170951843	-0.06287571787834167	-0.5186058282852173	-0.7936116456985474	-0.13100363314151764	0.6004316806793213	1.529577374458313	1.1997538805007935	0.21810995042324066	0.6592106223106384	1.1395801305770874	0.7977905869483948	0.23660169541835785	0.9745556116104126	-1.2411699295043945	1.0326282978057861	-2.5272645950317383	1.6589497327804565	0.4084693193435669	-0.5274343490600586	0.7714936137199402	-0.526279866695404	0.843212902545929	0.7572160363197327	-0.5719066858291626	-0.24992983043193817	-1.121321201324463	-0.707859218120575	-1.7386960983276367	-0.4996327757835388
1	realDonaldTrump	"""@Doris22: RT The CPAC Team is excited to announce that @realDonaldTrump will be speaking at CPAC 2015! #CPAC2015 http://t.co/D9YoUWoQ6M"""	" ""@Doris22:"	" The CPAC Team is excited to announce that will be speaking at CPAC 2015! #CPAC2015 http://t.co/D9YoUWoQ6M"""	the cpac team is excited to announce that will be speaking at cpac 2015 cpac2015	1.675240159034729	-0.5016250610351562	1.6965091228485107	0.8230615854263306	-1.0242663621902466	0.07243730127811432	0.9245675802230835	-1.3960473537445068	0.8275701999664307	1.298697590827942	0.03483295068144798	1.1151951551437378	-1.1048040390014648	-0.43000203371047974	-0.7096775770187378	-0.16718535125255585	0.8638660311698914	0.2550033926963806	0.9058739542961121	1.4526002407073975	0.4146880507469177	0.324174165725708	-1.4810259342193604	0.45545628666877747	0.5663456916809082	-0.6331770420074463	0.39354997873306274	0.5357565879821777	0.7129257917404175	-1.0831266641616821	-0.26568591594696045	-0.30186742544174194	1.1150442361831665	-0.5677698850631714	0.6471855640411377	0.016857169568538666	-1.1705560684204102	-0.29074007272720337	0.19012540578842163	0.02045990526676178	0.4418204724788666	-0.22355186939239502	-0.3171212673187256	0.5584065318107605	0.5431336164474487	-0.09237252920866013	-2.28471040725708	-0.9566761255264282	-0.23377104103565216	-0.9130340814590454
1	EricTrump	RT @EricTrump: Nevada: Reminder that today is the LAST day to register to vote in the February 23rd caucus!https://t.co/SDQGGhkyjI https://…		 Nevada: Reminder that today is the LAST day to register to vote in the February 23rd caucus!https://t.co/SDQGGhkyjI https://…	nevada reminder that today is the last day to register to vote in the february 23rd	1.4076142311096191	0.7323604226112366	0.6948485374450684	-0.0784492939710617	-0.16514645516872406	-0.41095513105392456	-0.4012487530708313	-1.2082672119140625	0.7044079899787903	0.20205555856227875	-0.07224076241254807	0.5877170562744141	-0.4634917974472046	1.1217395067214966	-0.9853602051734924	-0.527543842792511	0.8040196299552917	0.23986083269119263	0.8966073989868164	0.2607320547103882	0.6652482151985168	0.046227261424064636	-0.3662354052066803	0.9854540228843689	-0.19469766318798065	0.6852191090583801	2.2019147872924805	-0.06809961795806885	0.43493980169296265	-0.21452844142913818	0.625212550163269	1.083008050918579	0.7331088781356812	-0.6668916940689087	-0.795789897441864	1.1939903497695923	0.02067536674439907	-0.6442922353744507	0.1374017894268036	-0.12465796619653702	0.7857113480567932	-0.8413370847702026	0.49690207839012146	0.17587853968143463	0.18588587641716003	-0.39949142932891846	-1.5442204475402832	-0.051316697150468826	0.7146571278572083	0.09168718755245209
1	EricTrump	RT @EricTrump: #Arizona: We made it easy to find your polling location for today's primary! Simply visit https://t.co/uJFqD4yTlF _x1f1fa__x1f1f8_ https:/…		 #Arizona: We made it easy to find your polling location for today's primary! Simply visit https://t.co/uJFqD4yTlF _x1f1fa__x1f1f8_ https:/…	arizona we made it easy to find your polling location for todays primary simply visit x1f1fax1f1f8	0.7505026459693909	-0.7819777727127075	0.6410989165306091	-1.3366587162017822	-0.29576340317726135	-1.7037250995635986	0.010063469409942627	-0.9342514872550964	0.7063391208648682	-0.20546410977840424	-0.3949863314628601	0.18208876252174377	-1.664087176322937	-1.5061949491500854	-0.2880147397518158	-1.4886466264724731	0.1481502801179886	0.03431515395641327	0.8431859016418457	0.7111386060714722	1.0143285989761353	0.4716312289237976	-0.0371709018945694	2.144939422607422	-0.1746772825717926	1.156221866607666	1.8404221534729004	-0.7829422354698181	1.2466634511947632	0.5015794038772583	1.3705404996871948	0.8237078189849854	-0.07996120303869247	-0.6599159240722656	-0.3333902657032013	0.611426830291748	-0.22600550949573517	-0.4956687092781067	0.5782697200775146	0.3074157238006592	0.92608642578125	-0.4889862835407257	0.062437355518341064	0.7401891946792603	1.7092756032943726	-0.9061735272407532	-2.413395404815674	-0.7908270359039307	0.5080401301383972	-0.28465259075164795
1		@digiphile @RedCross RT if you think Pres.Obama should release his records to get $5M for charity--for Red Cross or another great charity	 @digiphile @RedCross	 if you think Pres.Obama should release his records to get $5M for charity--for Red Cross or another great charity	if you think presobama should release his records to get 5m for charityfor red cross or another great charity	0.956307590007782	-1.187868356704712	0.6646653413772583	0.21225500106811523	-1.3444864749908447	0.11029216647148132	-1.3444161415100098	-1.214342474937439	1.2839468717575073	0.8817446231842041	0.33675679564476013	0.09572902321815491	-1.927780032157898	0.6919698119163513	-0.40312013030052185	-0.798316240310669	1.7329593896865845	-1.942246913909912	0.43536388874053955	-0.15275953710079193	1.8194736242294312	1.273154377937317	0.15242545306682587	0.10477809607982635	-0.0992715135216713	-0.795324444770813	0.4111131429672241	0.5722751021385193	0.6511223316192627	0.5308196544647217	0.3267417848110199	1.498533010482788	1.9669262170791626	0.7183163166046143	0.17708441615104675	2.017292022705078	-0.16158370673656464	0.059037379920482635	0.3365427851676941	-0.8127838373184204	0.8624364733695984	0.4176881015300751	-0.5290699005126953	-0.04153123125433922	0.12217918783426285	0.7206405997276306	-1.484102487564087	-1.668399453163147	1.7128218412399292	-0.10717513412237167
1	realDonaldTrump	"""@nancynaigle: RT @realDonaldTrump: ""@jhspraggins: @realDonaldTrump please fire @GeraldoRivera soon! ..."""	" ""@nancynaigle:"	" ""@jhspraggins: @realDonaldTrump please fire @GeraldoRivera soon! ..."""	realdonaldtrump please fire geraldorivera soon	0.15141594409942627	-0.44259682297706604	-0.8576217889785767	-0.36572983860969543	-0.1886443793773651	-0.7459609508514404	0.23272068798542023	0.46699532866477966	0.10671718418598175	-0.40349429845809937	-0.4852495789527893	-0.35177481174468994	-0.3702251613140106	-0.2689962685108185	-0.7381006479263306	-0.6381955742835999	0.09471256285905838	0.33059993386268616	0.2115871012210846	-0.6905769109725952	0.787822425365448	-0.09160846471786499	-0.19539740681648254	-0.7363831400871277	-0.23846107721328735	0.330775648355484	0.4693138003349304	-0.05876123532652855	0.7018622159957886	-0.09123437851667404	0.2531168758869171	-0.2620031237602234	0.10356952250003815	0.08314348757266998	-0.5020544528961182	0.6546546220779419	-0.45199093222618103	-0.2704513967037201	0.42453688383102417	-0.5946575403213501	0.5643831491470337	0.30333369970321655	-0.30046576261520386	1.0560487508773804	0.5612025260925293	0.22614063322544098	-0.8785831332206726	-0.17278140783309937	0.7289479374885559	0.25713589787483215
1	realDonaldTrump	"""@one4eternity: !!!!!!! RT @realDonaldTrump: Best Apprentice episode EVER tonight at 8:00."""	" ""@one4eternity: !!!!!!!"	" Best Apprentice episode EVER tonight at 8:00."""	best apprentice episode ever tonight at 800	0.3437540531158447	-0.07223846018314362	0.4470992386341095	0.32890868186950684	-0.07620496302843094	-1.1885098218917847	-0.9018236994743347	-0.26542404294013977	1.225690484046936	-0.1306515634059906	-0.5311666131019592	0.5563164949417114	-0.5108305811882019	0.8879874348640442	-1.1257281303405762	-1.2577534914016724	-0.15611691772937775	0.06584743410348892	-0.008418237790465355	0.43476855754852295	0.2618226110935211	-0.40526020526885986	-0.5554852485656738	-0.20183894038200378	-0.5355859398841858	-0.2581596076488495	1.0445650815963745	0.7988744974136353	0.7331685423851013	0.4992752969264984	0.378547728061676	0.856255054473877	0.5389190316200256	0.2759595513343811	-0.5473343729972839	0.6148941516876221	-0.8799019455909729	-0.8165500164031982	0.6058854460716248	-0.25395992398262024	0.5774553418159485	-0.9148661494255066	-0.48583704233169556	0.027682941406965256	0.3638330399990082	0.24043746292591095	-1.2552199363708496	-0.4693673849105835	-0.31897640228271484	0.17959457635879517
1	MarkHalperin	RT @MarkHalperin: Utah Speaker of the House announces endorsement of @realDonaldTrump. Says @DonaldJTrumpJr played a big role		 Utah Speaker of the House announces endorsement of @realDonaldTrump. Says @DonaldJTrumpJr played a big role	utah speaker of the house announces endorsement of realdonaldtrump says donaldjtrumpjr played a big role	1.4431898593902588	0.6210483312606812	1.946032166481018	0.29522842168807983	0.5607454776763916	-0.30552157759666443	-0.07366336137056351	-0.2150551825761795	0.5685425400733948	0.22092624008655548	-0.04344161972403526	0.20908375084400177	-1.7761812210083008	0.3073166608810425	0.6816054582595825	-0.150820791721344	0.8409244418144226	0.5613901615142822	0.2861803472042084	1.6542185544967651	0.7066459655761719	-0.1723220944404602	0.6094110608100891	1.4377104043960571	-0.5724963545799255	-0.46117421984672546	2.2555155754089355	0.06778323650360107	0.1346491128206253	0.2666299343109131	-0.5917715430259705	1.8388385772705078	0.674535870552063	-0.10878113657236099	0.2512989342212677	0.11059404909610748	-0.355627179145813	-0.4974789321422577	0.6072552800178528	0.5576328039169312	0.16349174082279205	-0.4608178436756134	-0.14209549129009247	0.023604871705174446	0.7628628015518188	0.5518308281898499	-1.4542704820632935	-1.0823469161987305	0.4132134020328522	0.45588091015815735
1	TomOdell	RT @TomOdell: .@FoxNews - Pope who lives in a Vatican city fortified with huge walls thinks it's wrong to build walls? Really? https://t.co…		 .@FoxNews - Pope who lives in a Vatican city fortified with huge walls thinks it's wrong to build walls? Really? https://t.co…	pope who lives in a vatican city fortified with huge walls thinks its wrong to build walls really	0.3893846273422241	-0.11061083525419235	1.1565178632736206	0.6759804487228394	-0.09378022700548172	-1.8041661977767944	0.9620514512062073	0.0469757542014122	-0.326302707195282	0.29445451498031616	0.3646976053714752	0.5292860269546509	-2.364623785018921	0.009359588846564293	-0.16981936991214752	-0.0922793447971344	0.017581205815076828	-0.18998143076896667	1.420140027999878	1.2636609077453613	1.046500563621521	0.7088088393211365	-0.5367252826690674	0.9795609712600708	-0.501409649848938	0.5233196020126343	1.2159912586212158	0.2824535071849823	0.3731268644332886	-1.4827438592910767	0.37534329295158386	0.9089062213897705	-0.8906198740005493	0.6840835213661194	0.5144822597503662	2.0609519481658936	-1.1353942155838013	-0.7022345066070557	0.7252156138420105	-0.5386388897895813	-0.1101783886551857	0.07987049221992493	-0.17452719807624817	0.1533934623003006	-0.5046601891517639	0.41639015078544617	-1.7986482381820679	0.020740199834108353	0.4618188440799713	1.1715168952941895
1	benshapiro	"RT @benshapiro: Pope on Trump: ""A person who thinks only about building walls...is not Christian."" This is Vatican City. https://t.co/ehmsL…"		" Pope on Trump: ""A person who thinks only about building walls...is not Christian."" This is Vatican City. https://t.co/ehmsL…"	pope on trump a person who thinks only about building wallsis not christian this is vatican city	-0.8312021493911743	1.2791283130645752	0.7461845278739929	-0.5331047773361206	0.4714999794960022	-2.551732063293457	-0.7661857604980469	-1.1538881063461304	0.8252406120300293	0.32419416308403015	0.3735523819923401	-0.09032902121543884	-1.6327533721923828	-0.17032353579998016	-0.9971451163291931	-1.887022614479065	0.07455307245254517	-0.6184157133102417	0.40972116589546204	-1.0011264085769653	1.0233713388442993	0.6729697585105896	-0.8104358315467834	0.8649486303329468	0.9047400951385498	1.3527876138687134	1.0259584188461304	0.27779272198677063	0.6911062002182007	0.793024480342865	1.4868910312652588	0.19420821964740753	-1.3351258039474487	0.982978343963623	-0.5426344871520996	0.5629307627677917	-1.1016898155212402	-1.0175604820251465	0.6201342344284058	-1.088702917098999	-0.6658259034156799	0.43427371978759766	0.1817418783903122	0.692267656326294	0.48685434460639954	-0.49706166982650757	-2.8005876541137695	-0.5392187237739563	-1.114212989807129	-0.4742250442504883
1	JoeNBC	"RT @JoeNBC: ""Pope Francis, tear down that wall!"" #vaticanwalls https://t.co/mDGANFtApb"		" ""Pope Francis, tear down that wall!"" #vaticanwalls https://t.co/mDGANFtApb"	pope francis tear down that wall vaticanwalls	-0.25190481543540955	-0.3225272595882416	-0.24714019894599915	0.8616610169410706	0.07867666333913803	-1.4575382471084595	0.37754154205322266	-0.493765652179718	0.7096728086471558	-0.05016467347741127	0.9318946599960327	0.7398694753646851	-1.3896974325180054	-0.0039354669861495495	-0.714602530002594	-0.5052441358566284	0.3518962860107422	0.23008683323860168	1.325379490852356	-0.2706972658634186	-0.37562716007232666	0.663333535194397	0.09656442701816559	0.4498107135295868	-0.3776862323284149	0.5956554412841797	0.8306335210800171	-0.0057661584578454494	0.23574355244636536	-0.0319489985704422	0.6607788801193237	0.2667001783847809	-0.04773908481001854	0.029995780438184738	-0.584753692150116	0.8034155964851379	0.0031946857925504446	-0.3501197397708893	0.31786713004112244	-0.9099555015563965	-0.8552243709564209	-0.18425077199935913	0.32819482684135437	0.16056856513023376	-0.2778163552284241	-0.31507691740989685	-0.9976320266723633	-0.5835233330726624	0.7570260763168335	0.13521982729434967
1	JohnStossel	RT @JohnStossel: I can skate here ONLY b/c @realdonaldtrump fixed this rink after NYC gov’t spent $13M, but FAILED! Good for Trump! https:/…		 I can skate here ONLY b/c @realdonaldtrump fixed this rink after NYC gov’t spent $13M, but FAILED! Good for Trump! https:/…	i can skate here only bc realdonaldtrump fixed this rink after nyc govt spent 13m but failed good for trump	0.9112358689308167	0.08492238074541092	0.6508373022079468	-0.007161229383200407	0.1758415549993515	-0.16300345957279205	-1.4355796575546265	-1.4015271663665771	0.6243292689323425	1.3111968040466309	-2.0789453983306885	-0.43654683232307434	0.1024722158908844	0.21180933713912964	-2.345862627029419	-2.2905759811401367	-1.26947820186615	-0.28519055247306824	-0.5372269749641418	0.09285987168550491	0.3202565312385559	1.1954702138900757	-0.4685286581516266	-0.8734755516052246	-0.005927716847509146	-0.11154313385486603	-0.3570637106895447	-2.403482437133789	3.231325149536133	0.6108055710792542	1.2586044073104858	0.163686141371727	-2.0001652240753174	0.6489297151565552	-0.39121511578559875	0.8138322234153748	-0.8488256335258484	2.3898582458496094	1.0808045864105225	-1.467791199684143	1.0956993103027344	0.4883062243461609	0.6306381821632385	-0.3048582673072815	1.54751455783844	-1.5441904067993164	-3.814591646194458	0.5159618854522705	-0.7770911455154419	-0.17031671106815338
1	BretEastonEllis	RT @BretEastonEllis: Just back from a dinner in West Hollywood: shocked the majority of the table was voting for Trump but they would never…		 Just back from a dinner in West Hollywood: shocked the majority of the table was voting for Trump but they would never…	just back from a dinner in west hollywood shocked the majority of the table was voting for trump but they would never	0.739562451839447	1.484783411026001	0.43123769760131836	-0.40400421619415283	0.526414155960083	-0.7414185404777527	0.05390274524688721	-0.6497484445571899	1.8900353908538818	1.0777719020843506	-0.1700076162815094	-0.6157246232032776	0.15143276751041412	-1.6844086647033691	-1.0377999544143677	-1.6467866897583008	2.87542986869812	-0.07687877118587494	0.6181454062461853	1.0165092945098877	1.8776164054870605	-0.11927428841590881	0.11939893662929535	-0.7192846536636353	1.2972681522369385	1.0537983179092407	1.0257488489151	-0.11770721524953842	1.5927008390426636	-0.04306856915354729	0.9009383916854858	0.2658011317253113	-0.10183855891227722	1.6770790815353394	-0.19311095774173737	1.2306230068206787	-0.7637110948562622	0.3218769431114197	-0.05672719329595566	0.034787166863679886	1.5173224210739136	0.44096651673316956	-0.022586368024349213	1.2341431379318237	1.3009800910949707	-1.2599238157272339	-2.468400001525879	-0.5811136364936829	-0.7205628156661987	-0.1530955284833908
1	realDonaldTrump	"""@GolanLernerM: RT @realDonaldTrump: ""@ColtsWynn: The Donald did it right at Trump National Doral. Beautiful course. http://t.co/rzCgbCo8Hd"""	" ""@GolanLernerM:"	" ""@ColtsWynn: The Donald did it right at Trump National Doral. Beautiful course. http://t.co/rzCgbCo8Hd"""	the donald did it right at trump national doral beautiful course	0.5264425873756409	-0.9940004348754883	1.381026268005371	0.5233874917030334	0.03584206849336624	-0.4834270477294922	-0.2521851360797882	-0.722847044467926	1.3486785888671875	0.8519080877304077	0.20490610599517822	-0.6828891038894653	-0.026850717142224312	-0.5883835554122925	-1.1917130947113037	-1.0852957963943481	0.8818793296813965	-0.521374523639679	-0.755036473274231	-0.48828601837158203	0.7758429050445557	0.49565061926841736	0.18798570334911346	-0.7709874510765076	0.5769529342651367	0.8445895314216614	1.3892900943756104	-0.5832676291465759	-0.08611380308866501	0.8311160802841187	0.5681647062301636	0.5709099173545837	-0.9054096937179565	1.6436312198638916	-0.9295849204063416	1.4746662378311157	-0.6153159141540527	0.5687873959541321	0.1821630299091339	-0.08201301842927933	0.568254292011261	-0.199569970369339	-0.2521739900112152	0.0576375313103199	0.6008613109588623	-0.5961373448371887	-1.4063775539398193	-0.7485966682434082	-0.5467968583106995	-0.6140069961547852
1	theRealKiyosaki	RT @theRealKiyosaki: Donald Trump coined the phrase 'multilevel focusing'--I love it. It is when two ideas intersect & form a new innovation		 Donald Trump coined the phrase 'multilevel focusing'--I love it. It is when two ideas intersect & form a new innovation	donald trump coined the phrase multilevel focusingi love it it is when two ideas intersect form a new innovation	-0.012872183695435524	1.013090968132019	1.4521681070327759	0.4270925223827362	0.6292577981948853	-0.6022234559059143	-0.8169828057289124	0.7128811478614807	1.055997371673584	-0.6838669180870056	-0.20073403418064117	0.2305820882320404	-1.4241539239883423	-0.07333414256572723	0.44449499249458313	-1.3464895486831665	0.7085204720497131	1.007063865661621	1.6981382369995117	0.4399225413799286	0.8276694416999817	-0.6430507898330688	-0.6559515595436096	-1.356759786605835	-0.8262636065483093	0.5187609791755676	2.3083765506744385	-0.23886330425739288	0.47200900316238403	0.9797766804695129	0.9996027946472168	0.8407832384109497	-1.0120763778686523	0.6189164519309998	-0.46284574270248413	1.1307910680770874	-0.41007712483406067	0.3940368592739105	0.4084545373916626	0.5134607553482056	-0.8293483257293701	-0.9136770963668823	1.2861531972885132	-0.5845950245857239	-1.2622804641723633	0.32764625549316406	-1.5882052183151245	-0.2583858072757721	0.6574729681015015	-0.11529581248760223
1	Slate	"""@CatsPolitics: Some of us never stopped ignoring him. RT @Slate: ONLY THE REALLY SMART ONE'S NEVER STOPPED.!"	" ""@CatsPolitics: Some of us never stopped ignoring him."	 ONLY THE REALLY SMART ONE'S NEVER STOPPED.!	only the really smart ones never stopped	-0.12533941864967346	-0.33931228518486023	0.6346750259399414	0.40482211112976074	-0.29901328682899475	-0.3458305299282074	0.688590407371521	-0.3179475665092468	0.6942815780639648	-0.29470324516296387	-0.5839651226997375	0.5310897827148438	-1.655559778213501	0.2653224468231201	0.10780089348554611	-1.270857334136963	0.10739868134260178	0.15344713628292084	1.143614411354065	0.775148868560791	1.2746554613113403	-0.018357660621404648	-0.6238582730293274	0.43311211466789246	0.2960575819015503	0.6248323917388916	1.0218888521194458	0.514543354511261	0.5447200536727905	0.16170918941497803	0.2295582890510559	0.21407325565814972	0.8946700692176819	0.5981547236442566	0.2648366689682007	1.4841187000274658	-0.6114516258239746	-0.740368664264679	0.03790009766817093	-0.06829051673412323	0.08648227900266647	-0.9953342080116272	-0.5186939835548401	0.4094575047492981	0.3261818587779999	0.6230669021606445	-1.403650164604187	-0.6305979490280151	0.4737781286239624	0.5064282417297363
