is_RT	retweet_from	whole_tweet_text	original_text	retweet_text	stopwords_removed_retweet_text	feature_0	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	feature_11	feature_12	feature_13	feature_14	feature_15	feature_16	feature_17	feature_18	feature_19	feature_20	feature_21	feature_22	feature_23	feature_24	feature_25	feature_26	feature_27	feature_28	feature_29	feature_30	feature_31	feature_32	feature_33	feature_34	feature_35	feature_36	feature_37	feature_38	feature_39	feature_40	feature_41	feature_42	feature_43	feature_44	feature_45	feature_46	feature_47	feature_48	feature_49
1	realDonaldTrump	"""@GolanLernerM: RT @realDonaldTrump: ""@ColtsWynn: The Donald did it right at Trump National Doral. Beautiful course. http://t.co/rzCgbCo8Hd"""	" ""@GolanLernerM:"	" ""@ColtsWynn: The Donald did it right at Trump National Doral. Beautiful course. http://t.co/rzCgbCo8Hd"""	donald trump doral beautiful course	0.006608945317566395	0.013951178640127182	0.101018525660038	0.04108082875609398	-0.08384320884943008	-0.14125563204288483	0.04202839359641075	0.21218016743659973	-0.037307921797037125	0.11196611076593399	-0.0770784318447113	0.019955866038799286	-0.31219127774238586	0.2071852833032608	-0.14627841114997864	0.20742012560367584	0.05254872888326645	-0.19464145600795746	0.09559226781129837	0.16049014031887054	-0.0466616153717041	0.18390055000782013	-0.005499640479683876	0.02092730440199375	0.025764670222997665	-0.023282727226614952	-0.17060184478759766	-0.06129850074648857	0.039802126586437225	-0.011978516355156898	-0.0832638368010521	0.17514687776565552	0.07354424893856049	-0.003894208697602153	0.146226167678833	-0.15950027108192444	0.12251545488834381	-0.016936006024479866	-0.044399015605449677	-0.14409789443016052	0.05856333300471306	0.027394626289606094	-0.015264257788658142	0.06603841483592987	-0.030931396409869194	0.12962083518505096	-0.20554985105991364	-0.0976390689611435	-0.11474332958459854	-0.010834474116563797
1	theRealKiyosaki	RT @theRealKiyosaki: Donald Trump coined the phrase 'multilevel focusing'--I love it. It is when two ideas intersect & form a new innovation		 Donald Trump coined the phrase 'multilevel focusing'--I love it. It is when two ideas intersect & form a new innovation	donald coined phrase focusingi love it two ideas form innovation	-0.06255712360143661	-0.09651635587215424	0.28330644965171814	0.1563258320093155	-0.050599776208400726	-0.1970105618238449	0.11964716762304306	0.15943531692028046	-0.22164440155029297	0.016317883506417274	-0.07970792800188065	0.048122141510248184	-0.21370796859264374	0.24256949126720428	-0.0921265184879303	0.19244548678398132	0.05984257161617279	-0.14921565353870392	0.1276434063911438	0.14272961020469666	-0.006937369704246521	0.19325639307498932	0.05314856022596359	0.1090041920542717	-0.04919414594769478	-0.1346953809261322	-0.13673922419548035	-0.12613748013973236	0.03175049275159836	0.0030285301618278027	-0.13579803705215454	0.3091979920864105	0.10922171920537949	0.13643504679203033	0.14701035618782043	-0.03841361775994301	0.058767348527908325	-0.0511508509516716	0.026681646704673767	-0.03915295749902725	-0.017506776377558708	0.06371879577636719	-0.05465758964419365	0.21120649576187134	-0.004878393840044737	0.21302400529384613	-0.3565947413444519	-0.0845494344830513	-0.08753474056720734	0.056742094457149506
1	Slate	"""@CatsPolitics: Some of us never stopped ignoring him. RT @Slate: ONLY THE REALLY SMART ONE'S NEVER STOPPED.!"	" ""@CatsPolitics: Some of us never stopped ignoring him."	 ONLY THE REALLY SMART ONE'S NEVER STOPPED.!	really smart ones never stopped	-0.03441373258829117	0.00042695796582847834	0.14981119334697723	0.029100337997078896	-0.022729065269231796	0.020206786692142487	0.038937658071517944	0.22400633990764618	-0.13605301082134247	0.15815944969654083	-0.025876915082335472	-0.01819903962314129	-0.140236496925354	0.28924131393432617	-0.0790310874581337	0.06135876104235649	-0.015545560047030449	-0.1127513200044632	0.07167241722345352	0.10857293009757996	-0.17482447624206543	0.1793373078107834	0.05644744634628296	-0.08155994862318039	0.04980611056089401	0.044621385633945465	-0.17529800534248352	0.021868674084544182	0.06004681810736656	0.08544561266899109	0.11979990452528	0.2596583664417267	0.028885621577501297	0.06844163686037064	0.19008155167102814	-0.11067930608987808	0.08669692277908325	-0.049341198056936264	0.08050987124443054	-0.08602099865674973	0.1248597726225853	0.11120205372571945	-0.05805926024913788	0.10590183734893799	-0.01868531107902527	0.2324589490890503	-0.22309905290603638	-0.18795233964920044	-0.1655656397342682	-0.02627023309469223
1	seanspicer	RT @seanspicer: .@timkaine wants to tough on crime - fails to talk about defending rapists and murders #VPDebate		 .@timkaine wants to tough on crime - fails to talk about defending rapists and murders #VPDebate	wants crime talk defending	-0.0420585572719574	-0.02620438113808632	0.10607123374938965	0.1664181649684906	-0.15724653005599976	-0.14284378290176392	0.10666924715042114	0.13411125540733337	-0.0914771556854248	-0.02679215371608734	-0.010486544109880924	0.1554597020149231	-0.205330953001976	0.19683675467967987	-0.1094270572066307	0.09537960588932037	0.0011568034533411264	-0.12492294609546661	0.1623842865228653	0.1114170253276825	-0.015392626635730267	0.17515558004379272	0.02468222565948963	0.10483714938163757	-0.07863964140415192	-0.06855598837137222	-0.03454190492630005	-0.1580343246459961	0.09373873472213745	0.011418351903557777	-0.14622510969638824	0.18474476039409637	0.07009835541248322	0.16825394332408905	0.1610131561756134	-0.156829372048378	0.1160452738404274	0.04127419367432594	-0.04788153991103172	-0.09606638550758362	-0.1496768444776535	0.02746742218732834	-0.12506631016731262	0.119861900806427	-0.02679908089339733	0.0656411424279213	-0.199009507894516	0.023265991359949112	0.03389928117394447	0.010140961967408657
1		"""@smithg_: @realDonaldTrump should run for president next election RT #Trump4Prez"" Thanks for such nice words."	" ""@smithg_: @realDonaldTrump should run for president next election"	" #Trump4Prez"" Thanks for such nice words."	trump4prez thanks words	-0.0007056128233671188	0.05124311149120331	0.17346492409706116	0.01791323535144329	-0.05602595955133438	-0.1318863034248352	-0.09369136393070221	0.30439043045043945	-0.04007498919963837	0.202739417552948	-0.0641905888915062	-0.0206234622746706	-0.37805113196372986	0.24270087480545044	-0.09176421165466309	0.22963224351406097	0.08384636789560318	-0.18528005480766296	0.108896903693676	0.1735299676656723	-0.05008593201637268	0.1887526512145996	-0.004073305055499077	-0.038580406457185745	0.04670543596148491	0.006600781809538603	-0.2588338851928711	-0.06364905089139938	0.15504667162895203	-0.002242190996184945	-0.015894686803221703	0.29203736782073975	0.09881768375635147	0.05596885085105896	0.17465633153915405	-0.16728825867176056	0.19839082658290863	-0.06325259804725647	0.05723295733332634	-0.12686015665531158	0.046890877187252045	0.09183408319950104	-0.07378104329109192	0.09572301059961319	-0.1039956659078598	0.17566104233264923	-0.26051875948905945	-0.2572231888771057	-0.21294808387756348	0.0029488164000213146
1	mike_pence	RT @mike_pence: History teaches us that weakness arouses evil. America needs to be strong on the world stage. #VPDebate https://t.co/FJ59o5…		 History teaches us that weakness arouses evil. America needs to be strong on the world stage. #VPDebate https://t.co/FJ59o5…	history arouses america strong stage vpdebate	-0.05604548379778862	-0.04142634943127632	0.31872814893722534	-0.023529116064310074	0.01965678483247757	-0.06366231292486191	-0.017658576369285583	0.29436570405960083	-0.06411796808242798	0.19232942163944244	-0.07376956194639206	-0.04418693110346794	-0.3212883174419403	0.36980774998664856	-0.16424143314361572	0.2744463384151459	0.030937865376472473	-0.09417513757944107	0.02347072958946228	0.19144831597805023	-0.0175711028277874	0.18256883323192596	0.026456700637936592	-0.13627594709396362	0.052441973239183426	0.053121086210012436	-0.14863893389701843	0.12009433656930923	0.06001509726047516	0.1113690584897995	0.04846252128481865	0.16833317279815674	0.04022964835166931	0.11187169700860977	0.14281563460826874	-0.1309073120355606	0.03930658474564552	0.04026399552822113	0.021640339866280556	-0.1990744024515152	0.008118423633277416	0.04258505627512932	-0.04639768972992897	0.06741456687450409	-0.0981423631310463	0.23041106760501862	-0.25748810172080994	-0.3201247453689575	-0.22502842545509338	0.026972737163305283
1	TeamTrump	RT @TeamTrump: RT if you agree - @HillaryClinton & @timkaine are WRONG for America! #VPDebate #MAGA https://t.co/2MZfFzCo6c		 if you agree - @HillaryClinton & @timkaine are WRONG for America! #VPDebate #MAGA https://t.co/2MZfFzCo6c	agree timkaine wrong america vpdebate maga	-0.21043269336223602	-0.06905459612607956	0.3828718066215515	0.04268891364336014	0.045316945761442184	-0.056478820741176605	-0.10322460532188416	0.28472164273262024	-0.15173402428627014	0.2082246094942093	-0.04757242649793625	-0.1098887175321579	-0.23386214673519135	0.5165877938270569	-0.15543808043003082	0.22657020390033722	0.12124016135931015	-0.056469496339559555	-0.018330654129385948	0.1599818915128708	-0.03584339842200279	0.12814918160438538	0.08408946543931961	-0.2469964176416397	0.04523254930973053	0.1334500014781952	-0.16573645174503326	0.24181978404521942	0.12428989261388779	0.19983896613121033	0.33193328976631165	0.22796514630317688	0.1293669193983078	0.2699647843837738	0.1975271850824356	-0.10481381416320801	-0.1307256817817688	0.09003082662820816	0.13883744180202484	-0.05008019134402275	0.07124380022287369	0.08342747390270233	-0.09795335680246353	0.12241120636463165	-0.16007867455482483	0.2465413510799408	-0.3726423978805542	-0.46363693475723267	-0.34404054284095764	0.16753484308719635
1	TeamTrump	RT @TeamTrump: .@timkaine's Abortion Flip-Flops: From Valuing The Sanctity of Life --> Pro-Abortion Demagogue #VPdebate https://t.co/aK4061…		 .@timkaine's Abortion Flip-Flops: From Valuing The Sanctity of Life --> Pro-Abortion Demagogue #VPdebate https://t.co/aK4061…	abortion life proabortion vpdebate	-0.018104560673236847	-0.057053688913583755	0.23650066554546356	0.018522439524531364	-0.03877982869744301	-0.08330194652080536	-0.008089953102171421	0.24730989336967468	-0.05975234508514404	0.16519619524478912	-0.07856599241495132	-0.013576258905231953	-0.2545771896839142	0.30146077275276184	-0.1454026848077774	0.19577357172966003	0.07040610909461975	-0.16637952625751495	0.05845462158322334	0.12582843005657196	-0.055027421563863754	0.1639653891324997	0.036951012909412384	-0.08782421797513962	0.05656073987483978	0.0208074152469635	-0.17856033146381378	0.03202956169843674	0.07685861736536026	0.07772350311279297	0.04984797164797783	0.23423394560813904	0.06134886294603348	0.08389535546302795	0.17087669670581818	-0.1354905068874359	0.05199016258120537	-0.017989495769143105	0.06328242272138596	-0.14144666492938995	0.07110723853111267	0.08122002333402634	-0.0022759439889341593	0.08265760540962219	-0.10084528475999832	0.1685868352651596	-0.23399269580841064	-0.2115091234445572	-0.18063129484653473	0.0018472883384674788
1	DMRegister	"""@macresslertech: RT Via @DMRegister by @brianneDMR:“Trump: Bring back jobs from overseas” http://t.co/tVEX5w2ZqH Let's Make America Great"	" ""@macresslertech:"	 Via by @brianneDMR:“Trump: Bring back jobs from overseas” http://t.co/tVEX5w2ZqH Let's Make America Great	via bring back overseas lets great	-0.042810920625925064	0.23456716537475586	0.018618455156683922	0.21200168132781982	0.24049322307109833	-0.28716471791267395	-0.13086915016174316	0.1695864349603653	0.04248489439487457	0.1925305724143982	-0.05915934592485428	0.040761079639196396	-0.22016499936580658	0.13557349145412445	0.28442034125328064	-0.14075195789337158	0.08830789476633072	-0.047836340963840485	0.12102046608924866	0.12236560136079788	0.06544546782970428	0.07371262460947037	0.2195320427417755	-0.16457967460155487	0.1974039077758789	0.12497124820947647	-0.15788023173809052	0.01665535569190979	0.06789247691631317	-0.053602974861860275	0.1328539401292801	0.20623628795146942	0.06536117941141129	0.1299949437379837	0.08771121501922607	-0.17029522359371185	0.022301478311419487	0.20282486081123352	0.27428677678108215	-0.08719582855701447	0.11300066858530045	0.028927365317940712	0.09420705586671829	0.323220819234848	0.14006847143173218	0.10389206558465958	-0.16854138672351837	-0.0188280176371336	-0.3270052969455719	-0.06584175676107407
1	TeamTrump	RT @TeamTrump: Obama-Clinton FAILED foreign policy: -Bad nuclear deal -Ransom payment to leading state sponsor of terror -Sharing classifie…		 Obama-Clinton FAILED foreign policy: -Bad nuclear deal -Ransom payment to leading state sponsor of terror -Sharing classifie…	obamaclinton failed nuclear deal ransom sponsor terror sharing classifie	-0.011178865097463131	-0.09651267528533936	0.2013748437166214	2.201827010139823e-05	-0.12091827392578125	-0.03097136877477169	0.023101525381207466	0.16336825489997864	-0.04770086705684662	0.09819154441356659	0.030283667147159576	-0.021772123873233795	-0.21095992624759674	0.25929921865463257	-0.04402828589081764	0.09033925831317902	0.11105116456747055	-0.19632327556610107	0.05799814686179161	0.094245046377182	0.018235744908452034	0.12526068091392517	-0.012360990047454834	-0.07986952364444733	0.08128251880407333	0.05735143646597862	-0.10891096293926239	-0.037812795490026474	-0.02579452283680439	0.060636673122644424	0.021879052743315697	0.23115798830986023	0.07704878598451614	0.023759493604302406	0.1175965815782547	0.0023940654937177896	0.09606664627790451	-0.15576405823230743	0.07972627133131027	-0.030308296903967857	0.03853289410471916	0.10754536092281342	-0.05272127315402031	0.03406042605638504	-0.13981513679027557	0.16497695446014404	-0.1553439199924469	-0.17710092663764954	-0.1535610854625702	-0.01713794656097889
1	TeamTrump	RT @TeamTrump: .@HillaryClinton & @timkaine think you're #Deplorables & #BasementDwellers. @realDonaldTrump & @mike_pence think you're PATR…		 .@HillaryClinton & @timkaine think you're #Deplorables & #BasementDwellers. @realDonaldTrump & @mike_pence think you're PATR…	timkaine deplorables basementdwellers mikepence	-0.020342769101262093	-0.05433758348226547	0.27142444252967834	0.048863377422094345	-0.07465598732233047	-0.1087518036365509	-0.02188027836382389	0.3111162781715393	-0.0884035974740982	0.18422900140285492	-0.08501262962818146	0.01819784566760063	-0.3119603991508484	0.310002863407135	-0.15427079796791077	0.24591240286827087	0.0971587523818016	-0.19568045437335968	0.09510517120361328	0.18665747344493866	-0.037036869674921036	0.20399217307567596	0.052569735795259476	-0.020053738728165627	0.019107168540358543	0.01626693457365036	-0.20338645577430725	-0.04418739676475525	0.10666616261005402	0.032984815537929535	0.045448798686265945	0.2526961863040924	0.10363449156284332	0.0743894875049591	0.21830172836780548	-0.16556450724601746	0.05403457209467888	0.003958133980631828	0.040269650518894196	-0.0977722555398941	0.06978167593479156	0.09527712315320969	0.0027934869285672903	0.1139327809214592	-0.0685209259390831	0.18992596864700317	-0.29844003915786743	-0.2341977059841156	-0.23188330233097076	0.050013817846775055
1	TeamTrump	RT @TeamTrump: We need STRONG, BROAD-SHOULDERED leadership like @mike_pence & @realDonaldTrump in the White House! #VPDebate #BigLeagueTrut…		 We need STRONG, BROAD-SHOULDERED leadership like @mike_pence & @realDonaldTrump in the White House! #VPDebate #BigLeagueTrut…	need strong broadshouldered leadership like realdonaldtrump white house vpdebate bigleaguetrut	-0.1587853878736496	-0.02969120442867279	0.3158291280269623	0.005086722783744335	0.04431190714240074	-0.07795963436365128	0.09294086694717407	0.4116046130657196	-0.03045586124062538	0.25541234016418457	0.013610607013106346	-0.15248563885688782	-0.2542557716369629	0.4708757996559143	-0.1200735941529274	0.2280646413564682	0.04696664959192276	-0.2028338462114334	0.04001351073384285	0.1287909299135208	-0.05666166543960571	0.13998007774353027	0.07428566366434097	-0.307316392660141	0.05437668785452843	0.20431484282016754	-0.08370570838451385	0.13298389315605164	0.0378715880215168	0.1588604897260666	0.1652529090642929	0.23433224856853485	0.07767317444086075	0.18211373686790466	0.07946718484163284	-0.08478059619665146	-0.0653110072016716	0.10469722002744675	0.09007447957992554	0.04047880694270134	0.08419694751501083	0.17088861763477325	-0.09900803864002228	-0.06017780676484108	-0.13199643790721893	0.27540960907936096	-0.25677189230918884	-0.31153544783592224	-0.21951159834861755	-0.016054555773735046
1	GOP	RT @GOP: In @timkaine's own words ⬇️ #Debates2016 https://t.co/PMngoKHUjA		 In @timkaine's own words ⬇️ #Debates2016 https://t.co/PMngoKHUjA	timkaines words	0.019463947042822838	-0.0034218612127006054	0.1983453780412674	0.021312374621629715	-0.12470681220293045	-0.16566580533981323	-0.028092876076698303	0.28197190165519714	-0.05516529828310013	0.16742177307605743	-0.0800475999712944	0.02238897792994976	-0.42213883996009827	0.2431170642375946	-0.1928747594356537	0.25484833121299744	0.09309164434671402	-0.22358457744121552	0.1088724210858345	0.20568324625492096	-0.06731346249580383	0.22678795456886292	0.028985127806663513	0.012282812967896461	0.008028111420571804	-0.03832804784178734	-0.22553519904613495	-0.10749291628599167	0.09506487846374512	-0.024193046614527702	-0.07274982333183289	0.2916950583457947	0.10467015206813812	0.007713009603321552	0.1912223994731903	-0.20330949127674103	0.20323731005191803	-0.05028662830591202	0.010309393517673016	-0.19250625371932983	0.050828732550144196	0.07181798666715622	-0.05676290765404701	0.11042558401823044	-0.06319640576839447	0.16088272631168365	-0.27044838666915894	-0.19615311920642853	-0.1771521121263504	-0.00952847022563219
1	TeamTrump	"RT @TeamTrump: “Police officers are the BEST of us. Law enforcement in this country is a force for GOOD."" - @mike_pence #VPDebate #BigLeagu…"		" “Police officers are the BEST of us. Law enforcement in this country is a force for GOOD."" - @mike_pence #VPDebate #BigLeagu…"	police officers us law force good mikepence vpdebate bigleagu	0.011659427545964718	-0.11736541241407394	0.36236730217933655	0.047281116247177124	0.05766833946108818	-0.048189762979745865	0.09545184671878815	0.18660925328731537	-0.0920797809958458	0.09961874783039093	-0.1080179363489151	0.0028972476720809937	-0.06995107978582382	0.2377575784921646	-0.11643549799919128	0.19977039098739624	0.10775545239448547	-0.09152992814779282	0.015565501525998116	0.09903047978878021	-0.003239713842049241	0.146713986992836	0.05032119154930115	-0.04701388627290726	0.05069586634635925	-0.02999933250248432	-0.03327544406056404	0.05009525641798973	-0.048802636563777924	0.07392900437116623	0.1697022020816803	0.08702266961336136	0.0844026431441307	0.10934647172689438	0.1312214732170105	-0.05631139501929283	-0.20831318199634552	0.05126972496509552	0.054552242159843445	-0.07000512629747391	0.0545857697725296	0.1339002549648285	0.04997791722416878	0.02328135073184967	-0.08350196480751038	0.20354001224040985	-0.23176629841327667	-0.24361182749271393	-0.244137242436409	0.0005355104221962392
1	realDonaldTrump	"""@chuckesquivel: RT @realDonaldTrump ""@kormylo: @realDonaldTrump In my opinion you have a duty to run for president in 2016."	" ""@chuckesquivel:"	" ""@kormylo: @realDonaldTrump In my opinion you have a duty to run for president in 2016."	realdonaldtrump opinion run president	-0.07385408133268356	-0.03718655928969383	0.1482391357421875	0.045119211077690125	-0.0924033671617508	-0.13447852432727814	0.015766197815537453	0.21253345906734467	-0.09884597361087799	0.1535557508468628	-0.05692970007658005	-0.0388198159635067	-0.2935963571071625	0.21847662329673767	-0.17007218301296234	0.1568603366613388	0.037766825407743454	-0.16324837505817413	0.08356674760580063	0.16897466778755188	-0.0996057391166687	0.1898743361234665	0.028619766235351562	-0.013317964971065521	-0.01135969813913107	-0.02341819927096367	-0.15086379647254944	-0.03859163448214531	0.037346482276916504	0.011399755254387856	-0.00026490777963772416	0.19364185631275177	0.07115066796541214	0.03329286724328995	0.17501237988471985	-0.17030023038387299	0.13216248154640198	-0.02921423316001892	0.013655702583491802	-0.15247850120067596	0.061478141695261	0.07011827826499939	-0.05718615651130676	0.05967845767736435	-0.06500048190355301	0.19869646430015564	-0.22631146013736725	-0.17940786480903625	-0.09642311930656433	0.028191402554512024
1	TeamTrump	RT @TeamTrump: Law enforcement officers bring communities together & keep us safe. @mike_pence & @realDonaldTrump RESPECT & stand by them!…		 Law enforcement officers bring communities together & keep us safe. @mike_pence & @realDonaldTrump RESPECT & stand by them!…	law officers bring communities together us safe mikepence realdonaldtrump respect stand them	0.02825970947742462	-0.11893817782402039	0.51994389295578	0.1264217346906662	0.021891852840781212	-0.1793336272239685	-0.020641060546040535	0.285315603017807	-0.12774129211902618	0.15126097202301025	-0.18188752233982086	-0.08657248318195343	-0.18283404409885406	0.35206109285354614	-0.0964142456650734	0.21237972378730774	0.18232327699661255	-0.18268626928329468	0.075508713722229	0.20212654769420624	-0.052811626344919205	0.21347104012966156	0.10660576820373535	-0.05343230813741684	0.07848946750164032	-0.04897652938961983	-0.2013479322195053	-0.0018116566352546215	0.01081423182040453	-0.004359138663858175	0.21291272342205048	0.21700803935527802	0.15127664804458618	0.18047764897346497	0.2750905156135559	-0.22547531127929688	-0.21393410861492157	0.0327812097966671	0.1551605463027954	-0.042441219091415405	0.06279554218053818	0.18360711634159088	0.0471835620701313	0.19783726334571838	-0.013084408827126026	0.24194000661373138	-0.3874098062515259	-0.3301284611225128	-0.34115636348724365	0.057781755924224854
1	TODAY_Clicker	RT @TODAY_Clicker: Get ready, @ApprenticeNBC fans! @realDonaldTrump promises plenty of mean and nasty action.. http://t.co/gwnxAHzIDa		 Get ready, @ApprenticeNBC fans! @realDonaldTrump promises plenty of mean and nasty action.. http://t.co/gwnxAHzIDa	get ready fans realdonaldtrump promises nasty action	-0.0699172094464302	0.018424199894070625	0.22553737461566925	0.02889207750558853	-0.0927080512046814	-0.11689542979001999	-0.06316793709993362	0.25929588079452515	-0.08926188945770264	0.1567821502685547	-0.045296140015125275	-0.0685654878616333	-0.30770912766456604	0.2933011054992676	-0.17716020345687866	0.17345251142978668	0.08752655982971191	-0.19916538894176483	0.05842938274145126	0.17292076349258423	-0.09960103034973145	0.16473612189292908	0.06292208284139633	-0.022855190560221672	0.0056962440721690655	0.051406409591436386	-0.20834319293498993	0.018096616491675377	0.07906286418437958	-0.0673302486538887	0.042497023940086365	0.26443424820899963	0.08703092485666275	0.10658890753984451	0.15965671837329865	-0.15750449895858765	0.11029528081417084	-0.011992284096777439	0.08446929603815079	-0.053731173276901245	0.10432857275009155	0.1278071254491806	-0.08198530972003937	0.0784749835729599	-0.09626881033182144	0.14497163891792297	-0.20625466108322144	-0.2107073813676834	-0.14926058053970337	0.0801956057548523
1	KellyannePolls	RT @KellyannePolls: #Polls showing @realDonaldTrump surging, @hillaryclinton #slipping, have HER camp on defense/lowering expectations, goi…		 #Polls showing @realDonaldTrump surging, @hillaryclinton #slipping, have HER camp on defense/lowering expectations, goi…	polls showing surging hillaryclinton camp defenselowering goi	-0.4586145281791687	-0.2414589375257492	0.01457449235022068	0.3194745182991028	-0.08461293578147888	0.012330339290201664	-0.04702490568161011	0.1199740320444107	-0.13133388757705688	0.332035094499588	0.06889555603265762	-0.15331335365772247	-0.12051136046648026	0.47971880435943604	-0.004281818401068449	0.1597500592470169	-0.12283466011285782	-0.4109891355037689	-0.08356203883886337	0.19530311226844788	-0.05741968750953674	-0.03571699187159538	0.3348231017589569	-0.19744716584682465	-0.061739057302474976	0.017163483425974846	-0.05668554827570915	0.0013423417694866657	0.16518224775791168	0.01691780798137188	-0.013897678814828396	0.23204337060451508	0.34995731711387634	0.13046753406524658	0.24422237277030945	-0.26284247636795044	-0.1025766059756279	-0.028453022241592407	0.003673219121992588	0.10830583423376083	-0.033579256385564804	0.18939872086048126	-0.14197972416877747	-0.020988397300243378	-0.0271932203322649	0.1294552981853485	-0.018415730446577072	-0.10006524622440338	0.03163732588291168	0.05491502210497856
1	TeamTrump	RT @TeamTrump: .@timkaine has a pay-to-play problem just like Crooked @HillaryClinton #VPDebates #BigLeagueTruth https://t.co/SPOIn8AN8m		 .@timkaine has a pay-to-play problem just like Crooked @HillaryClinton #VPDebates #BigLeagueTruth https://t.co/SPOIn8AN8m	hillaryclinton vpdebates bigleaguetruth	-0.13124440610408783	-0.0942268967628479	0.1928936243057251	0.0990290492773056	-0.07158266752958298	-0.0713639184832573	-0.06382063031196594	0.20420566201210022	-0.12420188635587692	0.12497276067733765	-0.021321851760149002	-0.10928530991077423	-0.2317523956298828	0.30082693696022034	-0.06820857524871826	0.2040642499923706	0.0779431015253067	-0.18635164201259613	0.0300446730107069	0.16937586665153503	-0.06811226159334183	0.08670562505722046	0.1350998729467392	-0.10564406961202621	-0.039392318576574326	0.00031616337946616113	-0.12186288833618164	0.05686186999082565	0.07652489840984344	-0.0020853986497968435	0.04814406856894493	0.26367756724357605	0.19550979137420654	0.03646712005138397	0.1363951861858368	-0.1459389328956604	0.04887891560792923	-0.06995026767253876	0.06749390810728073	-0.0242362841963768	0.04305172339081764	0.12964971363544464	-0.05229249224066734	0.08793672919273376	0.0033197395969182253	0.18030275404453278	-0.20305238664150238	-0.20862050354480743	-0.17693591117858887	0.07769202440977097
1	mike_pence	RT @mike_pence: There’s one clear choice in this election to create jobs and grow the American economy. #VPDebate https://t.co/cvv0cK6Fbt		 There’s one clear choice in this election to create jobs and grow the American economy. #VPDebate https://t.co/cvv0cK6Fbt	theres one clear choice jobs grow american economy	-0.02685011364519596	-0.07628437876701355	0.23545798659324646	0.04163317754864693	-0.09971877187490463	-0.11470268666744232	-0.035373102873563766	0.2620468735694885	-0.04453330114483833	0.09446868300437927	-0.10375754535198212	-0.08489709347486496	-0.32508787512779236	0.2732168734073639	-0.10795363783836365	0.23832294344902039	0.1584324687719345	-0.12288543581962585	0.016271620988845825	0.12788590788841248	-0.023930558934807777	0.1640480011701584	-0.008252492174506187	0.02628156542778015	0.024264296516776085	-0.011693773791193962	-0.2003849595785141	-0.002576966304332018	0.0823170393705368	0.05739293992519379	-0.07994920760393143	0.22466859221458435	0.1074208989739418	0.050446610897779465	0.11054207384586334	-0.13979624211788177	0.10824946314096451	-0.06436280161142349	0.058482974767684937	-0.08328171074390411	0.07760842144489288	0.07199977338314056	-0.045320115983486176	0.09970828890800476	-0.06478654593229294	0.1220809817314148	-0.30708256363868713	-0.2793586254119873	-0.20208922028541565	0.009579678997397423
1	joshrogin	RT @joshrogin: Pence is right. Clinton & Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…		 Pence is right. Clinton & Obama tried to negotiate an Iraq troop extension but failed. Bush admin always anticipated such an…	pence right clinton obama negotiate troop extension failed bush admin always	-0.2618855834007263	-0.19922393560409546	0.3943312168121338	-0.01333691831678152	-0.10004968196153641	0.13327762484550476	-0.12484791874885559	0.26672136783599854	0.019811328500509262	0.1675310730934143	0.11866685748100281	-0.3106975555419922	-0.09903532266616821	0.41686689853668213	0.021701734513044357	0.2110520750284195	0.170101597905159	0.029383674263954163	-0.08647309243679047	-0.012606787495315075	-0.1942598670721054	0.0006795855006203055	0.16850732266902924	-0.18383722007274628	0.03940418362617493	0.16854630410671234	-0.053273480385541916	0.07370767742395401	0.022198166698217392	0.012850367464125156	0.14648394286632538	0.3433494567871094	0.07194913178682327	0.14255599677562714	0.29575473070144653	-0.0470859557390213	0.20348137617111206	-0.29356101155281067	0.1798718273639679	0.22203221917152405	0.16789738833904266	0.2538410425186157	-0.17914831638336182	0.22478404641151428	-0.16699795424938202	0.052581071853637695	-0.31534770131111145	-0.5036332011222839	-0.06655952334403992	0.3030647337436676
1	TeamTrump	"RT @TeamTrump: ""She put the office of Sec of State up for sale. If she ever got the chance, she’d put the Oval Office up for sale too."" #Fo…"		" ""She put the office of Sec of State up for sale. If she ever got the chance, she’d put the Oval Office up for sale too."" #Fo…"	she put office sec sale got shed put office sale too fo	-0.31181392073631287	0.06390293687582016	0.24776355922222137	0.023809922859072685	0.11720972508192062	0.14446870982646942	-0.002196432091295719	0.3589794337749481	-0.06205449625849724	0.43936488032341003	0.041951678693294525	-0.012425306253135204	-0.4017588496208191	0.6550042033195496	-0.19945646822452545	0.31468507647514343	0.016923408955335617	0.17088541388511658	0.4850578010082245	0.38127344846725464	0.17825549840927124	0.3175794184207916	0.20999197661876678	-0.28093233704566956	0.028241774067282677	0.05611797794699669	-0.19139249622821808	0.33310025930404663	0.4191805422306061	0.7026503086090088	0.2163226306438446	-0.09385619312524796	-0.15441277623176575	0.6442511677742004	0.40431511402130127	-0.28175362944602966	0.15555894374847412	0.4365267753601074	0.2738673985004425	-0.6128183603286743	0.05879008024930954	-0.3355281949043274	-0.24236829578876495	-0.09049506485462189	0.21913188695907593	0.46794411540031433	-0.09879188239574432	-0.3226071000099182	-0.3411456346511841	-0.06738961488008499
